profile_url,likes,comments,timestamp,type,caption,url,shortcode,display_url,is_pinned
https://www.instagram.com/carryminati,322728,7136,2026-07-20T08:14:48.000Z,Sidecar,Find the Girgit 👀,https://www.instagram.com/p/DbAfLk-DYyX/,DbAfLk-DYyX,https://scontent-iad3-1.cdninstagram.com/v/t51.82787-15/752838615_18589887085065620_5671503544151564663_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=1&ig_cache_key=Mzk0NTI4OTgyODkzNzcwNzIyMw%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0ueHBpZHMuMjgzMi5zZHIucmVndWxhcl9waG90by5DMyJ9&_nc_ohc=mvAmWpFAB44Q7kNvwFixX_a&_nc_oc=Adp1Sd_qbVAk4Jme27xsvnu9LfC35hCzEdKO0ii2eiMd4Hqlq4w5LDcmLBsLRDQw9DkOeQc0a0IUl4rwNsE_hEgi&_nc_zt=23&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_gid=BfnBo27_jCBkklbaAmDQyw&_nc_ss=72a8c&oh=00_AQA2LIJu05_8rcR_g-DN7HR56Afm5OTn-ynKQ6Ll8fwHBA&oe=6A6649F8,False
https://www.instagram.com/carryminati,517871,4842,2026-06-12T10:25:13.000Z,Sidecar,First day of being 27 🙌,https://www.instagram.com/p/DZe35fIkiN4/,DZe35fIkiN4,https://scontent-ord5-1.cdninstagram.com/v/t51.82787-15/721601476_18579499195065620_7728585173753650445_n.jpg?stp=dst-jpegr_e35_tt6&_nc_cat=106&ig_cache_key=MzkxNzgxNDM4OTg5ODA4ODM2NA%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0ueHBpZHMuMjMxNi5oZHIucmVndWxhcl9waG90by5DMyJ9&_nc_ohc=W9Exr6Dffm8Q7kNvwFl7t6M&_nc_oc=Adp7VFeIJkRPRMi7pUIz6YvTYcphsCWC_-c9ANAgeh5JV39gpU4p5aud8g2v8cPVAr9D4n4E3G5VM5-VMj0zjfGO&_nc_zt=23&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_gid=NzliqkFZeVG9tJd-zYvnvw&_nc_ss=72689&oh=00_AQCZTiZiThS5FlkZpUct2NajQz3gKTvhe8Dqh8-0UUPfOQ&oe=6A6646E9,False
https://www.instagram.com/carryminati,631336,16741,2026-06-03T08:12:25.000Z,Video,"10k comments kardo agar puri video chahiye 🙃

#carryminati #comedy #roast #reels #trending",https://www.instagram.com/p/DZHcJjcylfj/,DZHcJjcylfj,https://scontent-phx1-1.cdninstagram.com/v/t51.71878-15/708168116_995196506485571_2044803808042869675_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=110&ig_cache_key=MzkxMTIxODYwMzIzNjE1MzMxNQ%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLnhwaWRzLjY0MC5zZHIudmlkZW9fbmZyYW1lX2NvdmVyX2ZyYW1lLkMzIn0%3D&_nc_ohc=p4zlY9wGaJEQ7kNvwHKnPn4&_nc_oc=Adov_WdIftDZlOHY35pE1m9ujif7mKIUAsoaAelsmzRqc4A5W7L7ULdGJzpCuFhxFDc&_nc_zt=23&_nc_ht=scontent-phx1-1.cdninstagram.com&_nc_gid=9INW3c6Rs0apXheGo6y1yg&_nc_ss=72689&oh=00_AQDRZYnSl_kVmuxP0rZFwGfYFCj_Bx7NGbpBP1VWDaxe2Q&oe=6A665109,False
https://www.instagram.com/carryminati,982972,3069,2026-06-02T09:33:06.000Z,Sidecar,Life after a case 🙂,https://www.instagram.com/p/DZFB_EXjm-c/,DZFB_EXjm-c,https://scontent-ord5-1.cdninstagram.com/v/t51.82787-15/711630283_18577062322065620_1174269179832630795_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ig_cache_key=MzkxMDUzNjg2NDQxODQxMDIyNA%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0ueHBpZHMuMTA4MC5zZHIucmVndWxhcl9waG90by5DMyJ9&_nc_ohc=cVw4cLmywXoQ7kNvwEh4Upf&_nc_oc=AdrAryukutDeU9VEqappKusmS6Vkj2c4l-Oj82yHC1zCqrt6rE1z6Prr32I2iwc6ztE&_nc_zt=23&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_gid=ZB71AvruEWIrAU85pwiXRw&_nc_ss=7ca8c&oh=00_AQBd9uukyoSL5AvAwb8h3LGs3H0dvA_e6gekqBVLT5MPWw&oe=6A663F4D,False
https://www.instagram.com/carryminati,2519898,37497,2026-05-30T07:24:09.000Z,Video,"Bahar ke doston ko gift dete rehna chahiye 🙃

#mrbeast #carryminati #comedy #melody #reels",https://www.instagram.com/p/DY9ESEISkHk/,DY9ESEISkHk,https://scontent-lax7-1.cdninstagram.com/v/t51.71878-15/709426383_992411516859205_5552066055937562314_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-lax7-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2gFrO-oOLP3jGfCZMOPE7fxGi0JEwtP6fidzFTYRnDHECO1XtPFvA48vSNEd1wXwDk0&_nc_ohc=VDRpZa_s2kgQ7kNvwFyk39Q&_nc_gid=7ZQrBK9xEr7H4AoYJ7NTaw&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQCD7gnSzgCUAYOotv-h0HpB4sdoLs9dndrvYUMsOlp-8A&oe=6A664A4E&_nc_sid=c6f216,False
https://www.instagram.com/carryminati,324106,2593,2026-05-28T07:58:31.000Z,Video,"New Roast Video Out now, Link in Bio!

#carryminati #roast #comedy #reels #trending",https://www.instagram.com/p/DY356EXuhKz/,DY356EXuhKz,https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/709768605_18575753251065620_8923491291916481025_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2gHfRHrmzf0Y4cogPPgSpjTkbb2fwDZvmqswScMYer-S4c1MXmFWEdcQ8KJ04ZDB5rI&_nc_ohc=lDhrSTfqkZEQ7kNvwH6_vFu&_nc_gid=k29HONH6QHU5wk4O_Ypanw&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQALm75AGHB7vu66KiMCVauPOZ1UshrQiMIehDOuI7k3ow&oe=6A663A92&_nc_sid=c6f216,False
https://www.instagram.com/carryminati,394291,2747,2026-05-25T08:13:36.000Z,Video,"TUMHARI BHABHI 😘

#carryminati #roast #comedy #reels #trending",https://www.instagram.com/p/DYwQpDsyMJl/,DYwQpDsyMJl,https://scontent-lax3-1.cdninstagram.com/v/t51.82787-15/707843558_18575322109065620_3113302209285051118_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2gELxMMZDgrMSFaty4acpSH4-X7MZR3JOLkoa6erSQ2CqtHTuaVuHChrwIbkQPHm2rQAjhTB10FRDvzTcIcb_W6M&_nc_ohc=yVRdmjiNXXUQ7kNvwFGNlSJ&_nc_gid=5DC4JreV1F0pKHoVm-ndkg&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQBk3rzYEMeck1tAV85b1cunRcvmNB6N2jC-JMqAM5GGKQ&oe=6A663D03&_nc_sid=c6f216,False
https://www.instagram.com/carryminati,1527174,9557,2026-05-10T11:28:43.000Z,Sidecar,Sushi khaoge?,https://www.instagram.com/p/DYKA7ujkjOW/,DYKA7ujkjOW,https://scontent-iad6-1.cdninstagram.com/v/t51.82787-15/687961925_18571407520065620_6463782306406116794_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ig_cache_key=Mzg5MzkyNzQyMjg0MDcxNzY0Ng%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0ueHBpZHMuMTAyNS5zZHIucmVndWxhcl9waG90by5DMyJ9&_nc_ohc=H_1R2M2n7lAQ7kNvwGzgsxH&_nc_oc=Adqke22Pm9RcKw2b4H3Ga1-eQbd82YdbDWYYILSZSmrIcasnC1OMcCSRg8PtcDu9ZGjPNvz5GChOsTMqQdtnJF_p&_nc_zt=23&_nc_ht=scontent-iad6-1.cdninstagram.com&_nc_gid=4nSKCtribjlr3gYL9HYmHQ&_nc_ss=72a8c&oh=00_AQAGeDdTnsaJ5CSIgl6b5VoAqvY56tPLc1couMmfy4B9yQ&oe=6A662F6D,False
https://www.instagram.com/carryminati,761647,3208,2026-04-27T09:23:31.000Z,Video,My first ever video on youtube was me playing football to now playing in Wembly with the youtubers I used to watch when I was a kid. This has been truly a dream come true! 🙌🙌,https://www.instagram.com/p/DXoUCuCErjA/,DXoUCuCErjA,https://scontent-msp1-1.cdninstagram.com/v/t51.71878-15/683348759_1491674022363722_8523940837709566326_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=104&ig_cache_key=Mzg4NDQ0MjgyNjQwMzEzMzYzMg%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLnhwaWRzLjY0MC5zZHIudmlkZW9fbmZyYW1lX2NvdmVyX2ZyYW1lLkMzIn0%3D&_nc_ohc=hP-TpnvGJO4Q7kNvwHkbw5p&_nc_oc=Adr60qbnH-FMaVWH3RjYSxLTFRxcYM-x4E_9CCsaI4nrlMPRRD8vacrgrbLTmi2E_Qc&_nc_zt=23&_nc_ht=scontent-msp1-1.cdninstagram.com&_nc_gid=c8Idmmi4LJfALfZQM_m0Bg&_nc_ss=72a8c&oh=00_AQDyjIQvUBr0nYSYjdobGtW8Qz8Iixnk2aNP9MitfmW0Wg&oe=6A6641FA,False
https://www.instagram.com/carryminati,495212,4810,2026-04-26T07:22:01.000Z,Video,Kitna lucky hoon mein….,https://www.instagram.com/p/DXlhcpHkipr/,DXlhcpHkipr,https://instagram.ffcm1-1.fna.fbcdn.net/v/t51.71878-15/674560955_1850612242290467_8230477762140039884_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.ffcm1-1.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2gG9mQ1jKMm32e9bB4L5CuDF4r2IAiqGvSrH7b2gGndZ9fBV9mx7saYIqfDkOshjGbijNy5SChbEwbauGyUh_SG_&_nc_ohc=KgbOquxILc4Q7kNvwFrAx1m&_nc_gid=8XEZQ3bJaisg2YfUZEtuFQ&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQDoOC30BZYtZUhWyMez65CCF0RKd7tNHEiXEFnzEeYH3A&oe=6A663B74&_nc_sid=c6f216,False
https://www.instagram.com/carryminati,698689,1420,2026-04-19T11:20:15.000Z,Sidecar,"Played in Wembley for the second time! I wanted to score so bad, I am sure some of you will be disappointed, at the end of the match I was sitting in the corner, heartbroken but I kept smiling and I thought I am not doing this again phir meine kaha bhaad mein jaaye I am not giving up here. I’ll be better and I’ll try harder next time! Thank you so much tum sab ka tum logo ke bina ye possible nhi hai 
Baaki video la rahe hai jald hee! 
gulabi dil gulabi dil",https://www.instagram.com/p/DXT7RYCkp73/,DXT7RYCkp73,https://scontent-det1-1.cdninstagram.com/v/t51.82787-15/670974251_18566505835065620_902753725097646051_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ig_cache_key=Mzg3ODcwMzA5ODUzODEzNDQ3MQ%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0ueHBpZHMuMTQ0MC5zZHIucmVndWxhcl9waG90by5DMyJ9&_nc_ohc=VC3-4bUScSgQ7kNvwFEZZgC&_nc_oc=AdpR1_ahnJxKeEPDQr47B3ejFxkEuN51eyy1TcrwljPmJe-9zrQqoPc5R7WiUHGPfys&_nc_zt=23&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_gid=WvyyUBlyAUTxp5-CMkECng&_nc_ss=7ca8c&oh=00_AQA9TJJL-lU_F6ArdFfhCrPyE2IByNkqquEzluWjYPHWcg&oe=6A665453,False
https://www.instagram.com/carryminati,922483,2498,2026-04-17T11:50:43.000Z,Sidecar,"One day…nah 
Day one 😈",https://www.instagram.com/p/DXO1KxqEotl/,DXO1KxqEotl,https://scontent-mia5-1.cdninstagram.com/v/t51.82787-15/670924710_18566090050065620_6608873662412368761_n.jpg?stp=dst-jpegr_e35_tt6&_nc_cat=104&ig_cache_key=Mzg3NzI2OTA4MDMzNjY4NDc5OA%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0ueHBpZHMuMTQ0MC5oZHIucmVndWxhcl9waG90by5DMyJ9&_nc_ohc=G4PUMSKTwjwQ7kNvwG7zyXR&_nc_oc=Adr2TLs57AEEp3H8PXejd9xIm86BmhdUyfR2fl8uJiYtD7jYFR8LbCk7qtJYUfK2uVg&_nc_zt=23&se=-1&_nc_ht=scontent-mia5-1.cdninstagram.com&_nc_gid=rdg_ygfP7nqbd9gsYmAu9g&_nc_ss=72289&oh=00_AQA4fd0h0-X2C1H6IDDsjIRvbtX9HN_h1hWwCUColzU0wQ&oe=6A66547F,False
https://www.instagram.com/carryminati,2349717,66894,2026-04-01T07:38:54.000Z,Video,Important announcement,https://www.instagram.com/p/DWlLaQgkptO/,DWlLaQgkptO,https://scontent-iad3-2.cdninstagram.com/v/t51.71878-15/657809314_4337737409808458_3395893443554695483_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=111&ig_cache_key=Mzg2NTU0NjAzODExMTgwNDIzOA%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLnhwaWRzLjY0MC5zZHIudmlkZW9fbmZyYW1lX2NvdmVyX2ZyYW1lLkMzIn0%3D&_nc_ohc=_jcYi7uXqqIQ7kNvwHY3zHT&_nc_oc=AdrcuFu-TbRRfuALPhX-nExqjwIR00M3ECRjSvQe74SlJvo3aA5nF8LrLmx8S1oDNss&_nc_zt=23&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_gid=ltlbNiudotqR-kkcwOis9Q&_nc_ss=7ca8c&oh=00_AQB6-oBX2T2y4YFHlVjbISXmvUiG8y27BugzxxSOojctNw&oe=6A662D93,False
https://www.instagram.com/carryminati,3672945,16998,2026-03-27T07:30:23.000Z,Video,"Hum nhi sudhrenge 💀

#carryminati",https://www.instagram.com/p/DWYSQCakmGz/,DWYSQCakmGz,https://scontent-bos5-1.cdninstagram.com/v/t51.71878-15/657709611_1251435669966530_9108914380855007670_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-bos5-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2gFx5rFgGfpvxomb2VpgOZFlWSxPMdRXkqLglyXGt0OOJAYWRw87SY9zODNE-bAEOt8&_nc_ohc=8sdmZiwaeVMQ7kNvwEsE7Ep&_nc_gid=9x1s6dk4rjDaybcar9frFw&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQDOpiugXTMYBNAeWfNA6XCg_KYz9eAoP4NCa9nBxNkHdQ&oe=6A665236&_nc_sid=c6f216,False
https://www.instagram.com/carryminati,678724,837,2026-03-23T12:35:49.000Z,Video,"Batado konsi movie, Bassi bhai???

#GalaxyAI 
#GalaxyS26Ultra 
#PrivacyDisplay 
#Samsung 
#Ad 

This video is created by CarryMinati",https://www.instagram.com/p/DWOh73LEqRF/,DWOh73LEqRF,https://scontent-lax3-1.cdninstagram.com/v/t51.82787-15/656559668_18559378510065620_2191581175401259566_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2gF3SAHcT7uCXK1M8IaBW7lPK5gkaTV_ddjJ7E-ilrpSvG75ZcroNsz80cY4zcu_n7Y&_nc_ohc=NH0RCniybOQQ7kNvwE_T9ix&_nc_gid=3NVOg5W18m0RpUqDjFmGrw&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQBTBVPyoXIYb_xAd0HH45KSKTxqXnXwCRqgXzCL04u0Ow&oe=6A664420&_nc_sid=c6f216,False
https://www.instagram.com/ashishchanchlani,256764,2057,2026-07-21T13:46:58.000Z,Video,"Har shaadi shuda mard ki ek
Dukhat kahani🥀

#BoldStoriesLiveHereOnZEE5 #ZEE5",https://www.instagram.com/p/DbDnxwYsYWV/,DbDnxwYsYWV,https://scontent-hou1-1.cdninstagram.com/v/t51.82787-15/753282263_18613667920029690_3293928520106144481_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2gHXYkE8cCiT05AMJu1UJ5ltUtYkSpJQgztfjsT-JlyNFskAOPVCvj7NzuQFwZiYiRA&_nc_ohc=fLw4xB9Zr2kQ7kNvwF5NO28&_nc_gid=TeH0BRTZ_-jtW-p8saYLKg&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQBL6c7NFl29uo6pMddWPubPH7R1xD1ZCd3laTl_lti4JQ&oe=6A6647CD&_nc_sid=c6f216,False
https://www.instagram.com/ashishchanchlani,405612,1052,2026-07-17T07:40:11.000Z,Video,"Part 2 of my full conversation with the amazing Matt Damon & Tom holland
This ones special cause there is a heartfelt message for all Indian fans
Odysseus is now yours everyone
#MattDamon #TomHolland #ChristopherNolan #TheOdyssey",https://www.instagram.com/p/Da4s05UK8Kh/,Da4s05UK8Kh,https://scontent-mia3-3.cdninstagram.com/v/t51.82787-15/748510258_18612225673029690_483941265109037190_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-mia3-3.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2gGbOWfES_9JladCHffeSFOaDJ8sWFGUwcnTRBSopnHwqUsglfB5l1l9JOVviSr1rDA&_nc_ohc=zBFPHYGWbHMQ7kNvwGEGP9f&_nc_gid=xox0QCkj7rbNhiU4wCtD3w&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQBlmtTE_qBf-x1_cMFvdC9dLgcvIIBmZbV2tyRdxtps_A&oe=6A6636AE&_nc_sid=c6f216,False
https://www.instagram.com/ashishchanchlani,393471,1678,2026-07-15T16:04:03.000Z,Video,"Here it is : Part 1 of my wonderful conversation with these 2 global superstars
Matt Damon & Tom holland 
Always beautiful meeting people who love movies and the process that goes behind creating the magic
Part 2 coming tomorrow
#MattDamon #TomHolland
#ChristopherNolan #TheOdyssey
@universalpicturesindia",https://www.instagram.com/p/Da0be0csRF1/,Da0be0csRF1,https://scontent-lax3-2.cdninstagram.com/v/t51.82787-15/748043628_18611774902029690_5103744615399932536_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2gF-v8gBj9eTRAPYg-XIkoyjz8dZuc-9zrIGOkRs8LXljBnDnuQCMSEY7w8A6HjYX44&_nc_ohc=hm04wT_4S_4Q7kNvwFb2S5f&_nc_gid=MyuWRAX8FmPvtaVj7FOwbQ&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQCVH4SgIleFikrcgFlavA_pdJ-rzDFfq78V9d0EfUdRVA&oe=6A664DFD&_nc_sid=c6f216,False
https://www.instagram.com/ashishchanchlani,1053613,2844,2026-07-14T09:31:02.000Z,Sidecar,"Kuch nai America aur London se teen dost aaye hai unko mumbai ghuma raha hu🥰

 A big thanks to the wonderful team of @universalpicturesindia love you guys

Styled by - @yaarstylekardeharshika @wah.yaar.harshika

Outfit - @faizaanalam @houseofalams
Neckchain - @tribebyamrapali
Hair & Makeup by : @talibhairstyles7666 
Shoes - @cobblus.luxury 

#TomHolland #MattDamon #ChristopherNolan #TheOdyssey",https://www.instagram.com/p/DaxLItODncf/,DaxLItODncf,https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/747208163_18611380843029690_1838978376628978667_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ig_cache_key=Mzk0MDk3OTQ3MzM1MTYyMzQ5OA%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0ueHBpZHMuMTM3My5zZHIucmVndWxhcl9waG90by5DMyJ9&_nc_ohc=QtC4VJNnv6UQ7kNvwHUa5Zp&_nc_oc=AdoqGQijl397uXzbi6lNJ2BNN0EhIlkmhc50jHZjEm4r6XTdFYre_G9S9sIW1cAvJq0&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_gid=z33QwZrOrRa2fylkh9IkFw&_nc_ss=7ba02&oh=00_AQD3agXE8ib20JQYxOreNIEcTs61fx0QDmhG3v1ILmP5ew&oe=6A6656CC,False
https://www.instagram.com/ashishchanchlani,985724,6729,2026-07-13T13:53:39.000Z,Video,Ek ek ko ghar mein ghus ke maarunga,https://www.instagram.com/p/DavEWK3sTc-/,DavEWK3sTc-,https://scontent-hou1-1.cdninstagram.com/v/t51.82787-15/747122238_18611143165029690_4070802675686408112_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2gFq2dP7man1o6LFMPcDM2FMjmV83RhNM8r_siGKEDrBY67VShtOmZZnIGv0-WHKN2o&_nc_ohc=xJiFfofmDRkQ7kNvwF29GX8&_nc_gid=glGROKgUbJlBGKNGCn-rmA&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQBSx2mmJNCeGc9JAvF7OIBQN-GnQIpBiqxHsI_YKVnNNA&oe=6A665791&_nc_sid=c6f216,False
https://www.instagram.com/ashishchanchlani,235733,527,2026-07-13T08:02:53.000Z,Video,"Many congratulations to my dear brother @jashansirwani & @i_payal25 for their engagement
This is how we celebrated🤣",https://www.instagram.com/p/DaucIyzuCMk/,DaucIyzuCMk,https://scontent-msp1-1.cdninstagram.com/v/t51.82787-15/745045935_18611073961029690_52124587385221963_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-msp1-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2gEjMdCULXwU9CnEwTO6bTXc8cIpIJRyGzgSU6t_AiAKETUXIIJZu-u0qlTqZh_7L3w&_nc_ohc=cbDjtOvAKdQQ7kNvwG1UnRe&_nc_gid=o0QZ2xkVZzHQXpK5vTC8bw&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQAFaN601Y1ZEJLecXONkCXY7xsIFUzsIjHWdeDxQT-8Aw&oe=6A665632&_nc_sid=c6f216,False
https://www.instagram.com/ashishchanchlani,388841,1619,2026-07-01T13:00:11.000Z,Video,"BAS KARO PAPA MUJE NAI KARNI SHAADI🙏🏻 

#GameOnChipIn",https://www.instagram.com/p/DaQEz0mOkkP/,DaQEz0mOkkP,https://scontent-hou1-1.cdninstagram.com/v/t51.82787-15/731442552_18607464706029690_2301071872531490925_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2gGPrwcrli4dwzsRlRjWrSGTpxL0exfXXp9GqKj0Rb-GBpjQYajFS43ymN5CesrDHvs&_nc_ohc=d20EdF2WTwMQ7kNvwEbDbyh&_nc_gid=8ASIthjHBuNXy5yrtE6XNw&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQAgsXVc95-A7ZHq71dn8w-7UgNyO9-qaIOywuk6-2bokw&oe=6A662230&_nc_sid=c6f216,False
https://www.instagram.com/ashishchanchlani,39990,1040,2026-06-30T11:01:10.000Z,Video,"Get ready for the global debut of Mega Mewtwo X and Mega Mewtwo Y with Pokémon GO Fest 2026: Global. Discover Super Mega Raid Battles, encounter Costumed Pokémon and get a chance to catch Pokémon of all 18 types for free on July 11 and July 12, 2026. So, what are you waiting for? Download Pokémon GO now!

#PokémonGO

#Ad",https://www.instagram.com/p/DaNSJImulz2/,DaNSJImulz2,https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/731031402_18607110880029690_8983320551894444714_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2gEl0qkhu4P2fmVodoDitHKuy4w-s_V9KKToVeTbMJy6ebwh1fMlu0-zbT547jfEFrk&_nc_ohc=IN1B2J3JmHIQ7kNvwHxn8Po&_nc_gid=U8h8nylzWJJMEAyfYhCYjw&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQAnbpBpSwszoNqzBRN5VsvrjYaPPtgNgIC2f7ztyIRysA&oe=6A663034&_nc_sid=c6f216,False
https://www.instagram.com/ashishchanchlani,667024,3285,2026-06-16T12:49:08.000Z,Video,"Chak De Fifa : Mujhe Football Clubs ke naam na sunai dete na dikhayi dete
Sirf ek naam sunai deta hai
FIFAAAA🌎⚽️. 
Which Match Will You Watchega From Home?

#WatchegaFromHome #FIFAOnZee5",https://www.instagram.com/p/DZpaAoxM7kd/,DZpaAoxM7kd,https://scontent-phl2-1.cdninstagram.com/v/t51.82787-15/725120907_18602433085029690_8152792654023798317_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=scontent-phl2-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2gHjR89Mmi7zExhb7iceJFOQM-N5RAmqgw10BJJwfUzXCVra2H9qPFr8lsQDopJTtB8&_nc_ohc=0Fj8gPXFVoMQ7kNvwEb47nB&_nc_gid=4SQc8yZR_BamOgo5VSZ57A&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQA1SkvCt1ia82t-MxhzEdiy33s0U8sqRL1TEkINb6xIuw&oe=6A663EF7&_nc_sid=c6f216,False
https://www.instagram.com/ashishchanchlani,815265,6491,2026-05-13T16:01:15.000Z,Video,Bas karo bkl,https://www.instagram.com/p/DYSOYT1s4vg/,DYSOYT1s4vg,https://scontent-ord5-1.cdninstagram.com/v/t51.71878-15/696164866_1295658382765160_745707813037578621_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2gHCslEHfbJHN26JaFhZxPUhDOxdyZxRgymLprth5sOgPCO__yLvziUzB5uPgT7wGfk&_nc_ohc=JJ6V-HgVUA8Q7kNvwELQ0Lk&_nc_gid=XXPYB6I-H_dct8ereoujdA&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQDxpwRUT9fKedku5HAujNbszW0MRNNar2TJybENWZMvqQ&oe=6A664D4A&_nc_sid=c6f216,False
